sound,temp,humidity,score
63,80,57,4.95
63,80,58,4.79
63,80,59,4.63
63,81,40,7.47
63,81,41,7.32
63,81,42,7.16
63,81,43,7.00
63,81,44,6.84
63,81,45,6.68
63,81,46,6.53
63,81,47,6.37
63,81,48,6.21
63,81,49,6.05
63,81,50,5.89
63,81,51,5.74
63,81,52,5.58
63,81,53,5.42
63,81,54,5.26
63,81,55,5.11
63,81,56,4.95
63,81,57,4.79
63,81,58,4.63
63,81,59,4.47
63,82,40,7.32
63,82,41,7.16
63,82,42,7.00
63,82,43,6.84
63,82,44,6.68
63,82,45,6.53
63,82,46,6.37
63,82,47,6.21
63,82,48,6.05
63,82,49,5.89
63,82,50,5.74
63,82,51,5.58
63,82,52,5.42
63,82,53,5.26
63,82,54,5.11
63,82,55,4.95
63,82,56,4.79
63,82,57,4.63
63,82,58,4.47
63,82,59,4.32
63,83,40,7.16
63,83,41,7.00
63,83,42,6.84
63,83,43,6.68
63,83,44,6.53
63,83,45,6.37
63,83,46,6.21
63,83,47,6.05
63,83,48,5.89
63,83,49,5.74
63,83,50,5.58
63,83,51,5.42
63,83,52,5.26
63,83,53,5.11
63,83,54,4.95
63,83,55,4.79
63,83,56,4.63
63,83,57,4.47
63,83,58,4.32
63,83,59,4.16
63,84,40,7.00
63,84,41,6.84
63,84,42,6.68
63,84,43,6.53
63,84,44,6.37
63,84,45,6.21
63,84,46,6.05
63,84,47,5.89
63,84,48,5.74
63,84,49,5.58
63,84,50,5.42
63,84,51,5.26
63,84,52,5.11
63,84,53,4.95
63,84,54,4.79
63,84,55,4.63
63,84,56,4.47
63,84,57,4.32
63,84,58,4.16
63,84,59,4.00
63,85,40,6.84
63,85,41,6.68
63,85,42,6.53
63,85,43,6.37
63,85,44,6.21
63,85,45,6.05
63,85,46,5.89
63,85,47,5.74
63,85,48,5.58
63,85,49,5.42
63,85,50,5.26
63,85,51,5.11
63,85,52,4.95
63,85,53,4.79
63,85,54,4.63
63,85,55,4.47
63,85,56,4.32
63,85,57,4.16
63,85,58,4.00
63,85,59,3.84
63,86,40,6.68
63,86,41,6.53
63,86,42,6.37
63,86,43,6.21
63,86,44,6.05
63,86,45,5.89
63,86,46,5.74
63,86,47,5.58
63,86,48,5.42
63,86,49,5.26
63,86,50,5.11
63,86,51,4.95
63,86,52,4.79
63,86,53,4.63
63,86,54,4.47
63,86,55,4.32
63,86,56,4.16
63,86,57,4.00
63,86,58,3.84
63,86,59,3.68
64,68,40,9.37
64,68,41,9.21
64,68,42,9.05
64,68,43,8.89
64,68,44,8.74
64,68,45,8.58
64,68,46,8.42
64,68,47,8.26
64,68,48,8.11
64,68,49,7.95
64,68,50,7.79
64,68,51,7.63
64,68,52,7.47
64,68,53,7.32
64,68,54,7.16
64,68,55,7.00
64,68,56,6.84
64,68,57,6.68
64,68,58,6.53
64,68,59,6.37
64,69,40,9.21
64,69,41,9.05
64,69,42,8.89
64,69,43,8.74
64,69,44,8.58
64,69,45,8.42
64,69,46,8.26
64,69,47,8.11
64,69,48,7.95
64,69,49,7.79
64,69,50,7.63
64,69,51,7.47
64,69,52,7.32
64,69,53,7.16
64,69,54,7.00
64,69,55,6.84
64,69,56,6.68
64,69,57,6.53
64,69,58,6.37
64,69,59,6.21
64,70,40,9.05
64,70,41,8.89
64,70,42,8.74
64,70,43,8.58
64,70,44,8.42
64,70,45,8.26
64,70,46,8.11
64,70,47,7.95
64,70,48,7.79
64,70,49,7.63
64,70,50,7.47
64,70,51,7.32
64,70,52,7.16
64,70,53,7.00
64,70,54,6.84
64,70,55,6.68
64,70,56,6.53
64,70,57,6.37
64,70,58,6.21
64,70,59,6.05
64,71,40,8.89
64,71,41,8.74
64,71,42,8.58
64,71,43,8.42
64,71,44,8.26
64,71,45,8.11
64,71,46,7.95
64,71,47,7.79
64,71,48,7.63
64,71,49,7.47
64,71,50,7.32
64,71,51,7.16
64,71,52,7.00
64,71,53,6.84
64,71,54,6.68
64,71,55,6.53
64,71,56,6.37
64,71,57,6.21
64,71,58,6.05
64,71,59,5.89
64,72,40,8.74
64,72,41,8.58
64,72,42,8.42
64,72,43,8.26
64,72,44,8.11
64,72,45,7.95
64,72,46,7.79
64,72,47,7.63
64,72,48,7.47
64,72,49,7.32
64,72,50,7.16
64,72,51,7.00
64,72,52,6.84
64,72,53,6.68
64,72,54,6.53
64,72,55,6.37
64,72,56,6.21
64,72,57,6.05
64,72,58,5.89
64,72,59,5.74
64,73,40,8.58
64,73,41,8.42
64,73,42,8.26
64,73,43,8.11
64,73,44,7.95
64,73,45,7.79
64,73,46,7.63
64,73,47,7.47
64,73,48,7.32
64,73,49,7.16
64,73,50,7.00
64,73,51,6.84
64,73,52,6.68
64,73,53,6.53
64,73,54,6.37
64,73,55,6.21
64,73,56,6.05
64,73,57,5.89
64,73,58,5.74
64,73,59,5.58
64,74,40,8.42
64,74,41,8.26
64,74,42,8.11
64,74,43,7.95
64,74,44,7.79
64,74,45,7.63
64,74,46,7.47
64,74,47,7.32
64,74,48,7.16
64,74,49,7.00
64,74,50,6.84
64,74,51,6.68
64,74,52,6.53
64,74,53,6.37
64,74,54,6.21
64,74,55,6.05
64,74,56,5.89
64,74,57,5.74
64,74,58,5.58
64,74,59,5.42
64,75,40,8.26
64,75,41,8.11
64,75,42,7.95
64,75,43,7.79
64,75,44,7.63
64,75,45,7.47
64,75,46,7.32
64,75,47,7.16
64,75,48,7.00
64,75,49,6.84
64,75,50,6.68
64,75,51,6.53
64,75,52,6.37
64,75,53,6.21
64,75,54,6.05
64,75,55,5.89
64,75,56,5.74
64,75,57,5.58
64,75,58,5.42
64,75,59,5.26
64,76,40,8.11
64,76,41,7.95
64,76,42,7.79
64,76,43,7.63
64,76,44,7.47
64,76,45,7.32
64,76,46,7.16
64,76,47,7.00
64,76,48,6.84
64,76,49,6.68
64,76,50,6.53
64,76,51,6.37
64,76,52,6.21
64,76,53,6.05
64,76,54,5.89
64,76,55,5.74
64,76,56,5.58
64,76,57,5.42
64,76,58,5.26
64,76,59,5.11
64,77,40,7.95
64,77,41,7.79
64,77,42,7.63
64,77,43,7.47
64,77,44,7.32
64,77,45,7.16
64,77,46,7.00
64,77,47,6.84
64,77,48,6.68
64,77,49,6.53
64,77,50,6.37
64,77,51,6.21
64,77,52,6.05
64,77,53,5.89
64,77,54,5.74
64,77,55,5.58
64,77,56,5.42
64,77,57,5.26
64,77,58,5.11
64,77,59,4.95
64,78,40,7.79
64,78,41,7.63
64,78,42,7.47
64,78,43,7.32
64,78,44,7.16
64,78,45,7.00
64,78,46,6.84
64,78,47,6.68
64,78,48,6.53
64,78,49,6.37
64,78,50,6.21
64,78,51,6.05
64,78,52,5.89
64,78,53,5.74
64,78,54,5.58
64,78,55,5.42
64,78,56,5.26
64,78,57,5.11
64,78,58,4.95
64,78,59,4.79
64,79,40,7.63
64,79,41,7.47
64,79,42,7.32
64,79,43,7.16
64,79,44,7.00
64,79,45,6.84
64,79,46,6.68
64,79,47,6.53
64,79,48,6.37
64,79,49,6.21
64,79,50,6.05
64,79,51,5.89
64,79,52,5.74
64,79,53,5.58
64,79,54,5.42
64,79,55,5.26
64,79,56,5.11
64,79,57,4.95
64,79,58,4.79
64,79,59,4.63
64,80,40,7.47
64,80,41,7.32
64,80,42,7.16
64,80,43,7.00
64,80,44,6.84
64,80,45,6.68
64,80,46,6.53
64,80,47,6.37
64,80,48,6.21
64,80,49,6.05
64,80,50,5.89
64,80,51,5.74
64,80,52,5.58
64,80,53,5.42
64,80,54,5.26
64,80,55,5.11
64,80,56,4.95
64,80,57,4.79
64,80,58,4.63
64,80,59,4.47
64,81,40,7.32
64,81,41,7.16
64,81,42,7.00
64,81,43,6.84
64,81,44,6.68
64,81,45,6.53
64,81,46,6.37
64,81,47,6.21
64,81,48,6.05
64,81,49,5.89
64,81,50,5.74
64,81,51,5.58
64,81,52,5.42
64,81,53,5.26
64,81,54,5.11
64,81,55,4.95
64,81,56,4.79
64,81,57,4.63
64,81,58,4.47
64,81,59,4.32
64,82,40,7.16
64,82,41,7.00
64,82,42,6.84
64,82,43,6.68
64,82,44,6.53
64,82,45,6.37
64,82,46,6.21
64,82,47,6.05
64,82,48,5.89
64,82,49,5.74
64,82,50,5.58
64,82,51,5.42
64,82,52,5.26
64,82,53,5.11
64,82,54,4.95
64,82,55,4.79
64,82,56,4.63
64,82,57,4.47
64,82,58,4.32
64,82,59,4.16
64,83,40,7.00
64,83,41,6.84
64,83,42,6.68
64,83,43,6.53
64,83,44,6.37
64,83,45,6.21
64,83,46,6.05
64,83,47,5.89
64,83,48,5.74
64,83,49,5.58
64,83,50,5.42
64,83,51,5.26
64,83,52,5.11
64,83,53,4.95
64,83,54,4.79
64,83,55,4.63
64,83,56,4.47
64,83,57,4.32
64,83,58,4.16
64,83,59,4.00
64,84,40,6.84
64,84,41,6.68
64,84,42,6.53
64,84,43,6.37
64,84,44,6.21
64,84,45,6.05
64,84,46,5.89
64,84,47,5.74
64,84,48,5.58
64,84,49,5.42
64,84,50,5.26
64,84,51,5.11
64,84,52,4.95
64,84,53,4.79
64,84,54,4.63
64,84,55,4.47
64,84,56,4.32
64,84,57,4.16
64,84,58,4.00
64,84,59,3.84
64,85,40,6.68
64,85,41,6.53
64,85,42,6.37
64,85,43,6.21
64,85,44,6.05
64,85,45,5.89
64,85,46,5.74
64,85,47,5.58
64,85,48,5.42
64,85,49,5.26
64,85,50,5.11
64,85,51,4.95
64,85,52,4.79
64,85,53,4.63
64,85,54,4.47
64,85,55,4.32
64,85,56,4.16
64,85,57,4.00
64,85,58,3.84
64,85,59,3.68
64,86,40,6.53
64,86,41,6.37
64,86,42,6.21
64,86,43,6.05
64,86,44,5.89
64,86,45,5.74
64,86,46,5.58
64,86,47,5.42
64,86,48,5.26
64,86,49,5.11
64,86,50,4.95
64,86,51,4.79
64,86,52,4.63
64,86,53,4.47
64,86,54,4.32
64,86,55,4.16
64,86,56,4.00
64,86,57,3.84
64,86,58,3.68
64,86,59,3.53
65,68,40,9.21
65,68,41,9.05
65,68,42,8.89
65,68,43,8.74
65,68,44,8.58
65,68,45,8.42
65,68,46,8.26
65,68,47,8.11
65,68,48,7.95
65,68,49,7.79
65,68,50,7.63
65,68,51,7.47
65,68,52,7.32
65,68,53,7.16
65,68,54,7.00
65,68,55,6.84
65,68,56,6.68
65,68,57,6.53
65,68,58,6.37
65,68,59,6.21
65,69,40,9.05
65,69,41,8.89
65,69,42,8.74
65,69,43,8.58
65,69,44,8.42
65,69,45,8.26
65,69,46,8.11
65,69,47,7.95
65,69,48,7.79
65,69,49,7.63
65,69,50,7.47
65,69,51,7.32
65,69,52,7.16
65,69,53,7.00
65,69,54,6.84
65,69,55,6.68
65,69,56,6.53
65,69,57,6.37
65,69,58,6.21
65,69,59,6.05
65,70,40,8.89
65,70,41,8.74
65,70,42,8.58
65,70,43,8.42
65,70,44,8.26
65,70,45,8.11
65,70,46,7.95
65,70,47,7.79
65,70,48,7.63
65,70,49,7.47
65,70,50,7.32
65,70,51,7.16
65,70,52,7.00
65,70,53,6.84
65,70,54,6.68
65,70,55,6.53
65,70,56,6.37
65,70,57,6.21
65,70,58,6.05
65,70,59,5.89
65,71,40,8.74
65,71,41,8.58
65,71,42,8.42
65,71,43,8.26
65,71,44,8.11
65,71,45,7.95
65,71,46,7.79
65,71,47,7.63
65,71,48,7.47
65,71,49,7.32
65,71,50,7.16
65,71,51,7.00
65,71,52,6.84
65,71,53,6.68
65,71,54,6.53
65,71,55,6.37
65,71,56,6.21
65,71,57,6.05
65,71,58,5.89
65,71,59,5.74
65,72,40,8.58
65,72,41,8.42
65,72,42,8.26
65,72,43,8.11
65,72,44,7.95
65,72,45,7.79
65,72,46,7.63
65,72,47,7.47
65,72,48,7.32
65,72,49,7.16
65,72,50,7.00
65,72,51,6.84
65,72,52,6.68
65,72,53,6.53
65,72,54,6.37
65,72,55,6.21
65,72,56,6.05
65,72,57,5.89
65,72,58,5.74
65,72,59,5.58
65,73,40,8.42
65,73,41,8.26
65,73,42,8.11
65,73,43,7.95
65,73,44,7.79
65,73,45,7.63
65,73,46,7.47
65,73,47,7.32
65,73,48,7.16
65,73,49,7.00
65,73,50,6.84
65,73,51,6.68
65,73,52,6.53
65,73,53,6.37
65,73,54,6.21
65,73,55,6.05
65,73,56,5.89
65,73,57,5.74
65,73,58,5.58
65,73,59,5.42
65,74,40,8.26
65,74,41,8.11
65,74,42,7.95
65,74,43,7.79
65,74,44,7.63
65,74,45,7.47
65,74,46,7.32
65,74,47,7.16
65,74,48,7.00
65,74,49,6.84
65,74,50,6.68
65,74,51,6.53
65,74,52,6.37
65,74,53,6.21
65,74,54,6.05
65,74,55,5.89
65,74,56,5.74
65,74,57,5.58
65,74,58,5.42
65,74,59,5.26
65,75,40,8.11
65,75,41,7.95
65,75,42,7.79
65,75,43,7.63
65,75,44,7.47
65,75,45,7.32
65,75,46,7.16
65,75,47,7.00
65,75,48,6.84
65,75,49,6.68
65,75,50,6.53
65,75,51,6.37
65,75,52,6.21
65,75,53,6.05
65,75,54,5.89
65,75,55,5.74
65,75,56,5.58
65,75,57,5.42
65,75,58,5.26
65,75,59,5.11
65,76,40,7.95
65,76,41,7.79
65,76,42,7.63
65,76,43,7.47
65,76,44,7.32
65,76,45,7.16
65,76,46,7.00
65,76,47,6.84
65,76,48,6.68
65,76,49,6.53
65,76,50,6.37
65,76,51,6.21
65,76,52,6.05
65,76,53,5.89
65,76,54,5.74
65,76,55,5.58
65,76,56,5.42
65,76,57,5.26
65,76,58,5.11
65,76,59,4.95
65,77,40,7.79
65,77,41,7.63
65,77,42,7.47
65,77,43,7.32
65,77,44,7.16
65,77,45,7.00
65,77,46,6.84
65,77,47,6.68
65,77,48,6.53
65,77,49,6.37
65,77,50,6.21
65,77,51,6.05
65,77,52,5.89
65,77,53,5.74
65,77,54,5.58
65,77,55,5.42
65,77,56,5.26
65,77,57,5.11
65,77,58,4.95
65,77,59,4.79
65,78,40,7.63
65,78,41,7.47
65,78,42,7.32
65,78,43,7.16
65,78,44,7.00
65,78,45,6.84
65,78,46,6.68
65,78,47,6.53
65,78,48,6.37
65,78,49,6.21
65,78,50,6.05
65,78,51,5.89
65,78,52,5.74
65,78,53,5.58
65,78,54,5.42
65,78,55,5.26
65,78,56,5.11
65,78,57,4.95
65,78,58,4.79
65,78,59,4.63
65,79,40,7.47
65,79,41,7.32
65,79,42,7.16
65,79,43,7.00
65,79,44,6.84
65,79,45,6.68
65,79,46,6.53
65,79,47,6.37
65,79,48,6.21
65,79,49,6.05
65,79,50,5.89
65,79,51,5.74
65,79,52,5.58
65,79,53,5.42
65,79,54,5.26
65,79,55,5.11
65,79,56,4.95
65,79,57,4.79
65,79,58,4.63
65,79,59,4.47
65,80,40,7.32
65,80,41,7.16
65,80,42,7.00
65,80,43,6.84
65,80,44,6.68
65,80,45,6.53
65,80,46,6.37
65,80,47,6.21
65,80,48,6.05
65,80,49,5.89
65,80,50,5.74
65,80,51,5.58
65,80,52,5.42
65,80,53,5.26
65,80,54,5.11
65,80,55,4.95
65,80,56,4.79
65,80,57,4.63
65,80,58,4.47
65,80,59,4.32
65,81,40,7.16
65,81,41,7.00
65,81,42,6.84
65,81,43,6.68
65,81,44,6.53
65,81,45,6.37
65,81,46,6.21
65,81,47,6.05
65,81,48,5.89
65,81,49,5.74
65,81,50,5.58
65,81,51,5.42
65,81,52,5.26
65,81,53,5.11
65,81,54,4.95
65,81,55,4.79
65,81,56,4.63
65,81,57,4.47
65,81,58,4.32
65,81,59,4.16
65,82,40,7.00
65,82,41,6.84
65,82,42,6.68
65,82,43,6.53
65,82,44,6.37
65,82,45,6.21
65,82,46,6.05
65,82,47,5.89
65,82,48,5.74
65,82,49,5.58
65,82,50,5.42
65,82,51,5.26
65,82,52,5.11
65,82,53,4.95
65,82,54,4.79
65,82,55,4.63
65,82,56,4.47
65,82,57,4.32
65,82,58,4.16
65,82,59,4.00
65,83,40,6.84
65,83,41,6.68
65,83,42,6.53
65,83,43,6.37
65,83,44,6.21
65,83,45,6.05
65,83,46,5.89
65,83,47,5.74
65,83,48,5.58
65,83,49,5.42
65,83,50,5.26
65,83,51,5.11
65,83,52,4.95
65,83,53,4.79
65,83,54,4.63
65,83,55,4.47
65,83,56,4.32
65,83,57,4.16
65,83,58,4.00
65,83,59,3.84
65,84,40,6.68
65,84,41,6.53
65,84,42,6.37
65,84,43,6.21
65,84,44,6.05
65,84,45,5.89
65,84,46,5.74
65,84,47,5.58
65,84,48,5.42
65,84,49,5.26
65,84,50,5.11
65,84,51,4.95
65,84,52,4.79
65,84,53,4.63
65,84,54,4.47
65,84,55,4.32
65,84,56,4.16
65,84,57,4.00
65,84,58,3.84
65,84,59,3.68
65,85,40,6.53
65,85,41,6.37
65,85,42,6.21
65,85,43,6.05
65,85,44,5.89
65,85,45,5.74
65,85,46,5.58
65,85,47,5.42
65,85,48,5.26
65,85,49,5.11
65,85,50,4.95
65,85,51,4.79
65,85,52,4.63
65,85,53,4.47
65,85,54,4.32
65,85,55,4.16
65,85,56,4.00
65,85,57,3.84
65,85,58,3.68
65,85,59,3.53
65,86,40,6.37
65,86,41,6.21
65,86,42,6.05
65,86,43,5.89
65,86,44,5.74
65,86,45,5.58
65,86,46,5.42
65,86,47,5.26
65,86,48,5.11
65,86,49,4.95
65,86,50,4.79
65,86,51,4.63
65,86,52,4.47
65,86,53,4.32
65,86,54,4.16
65,86,55,4.00
65,86,56,3.84
65,86,57,3.68
65,86,58,3.53
65,86,59,3.37
66,68,40,9.05
66,68,41,8.89
66,68,42,8.74
66,68,43,8.58
66,68,44,8.42
66,68,45,8.26
66,68,46,8.11
66,68,47,7.95
66,68,48,7.79
66,68,49,7.63
66,68,50,7.47
66,68,51,7.32
66,68,52,7.16
66,68,53,7.00
66,68,54,6.84
66,68,55,6.68
66,68,56,6.53
66,68,57,6.37
66,68,58,6.21
66,68,59,6.05
66,69,40,8.89
66,69,41,8.74
66,69,42,8.58
66,69,43,8.42
66,69,44,8.26
66,69,45,8.11
66,69,46,7.95
66,69,47,7.79
66,69,48,7.63
66,69,49,7.47
66,69,50,7.32
66,69,51,7.16
66,69,52,7.00
66,69,53,6.84
66,69,54,6.68
66,69,55,6.53
66,69,56,6.37
66,69,57,6.21
66,69,58,6.05
66,69,59,5.89
66,70,40,8.74
66,70,41,8.58
66,70,42,8.42
66,70,43,8.26
66,70,44,8.11
66,70,45,7.95
66,70,46,7.79
66,70,47,7.63
66,70,48,7.47
66,70,49,7.32
66,70,50,7.16
66,70,51,7.00
66,70,52,6.84
66,70,53,6.68
66,70,54,6.53
66,70,55,6.37
66,70,56,6.21
66,70,57,6.05
66,70,58,5.89
66,70,59,5.74
66,71,40,8.58
66,71,41,8.42
66,71,42,8.26
66,71,43,8.11
66,71,44,7.95
66,71,45,7.79
66,71,46,7.63
66,71,47,7.47
66,71,48,7.32
66,71,49,7.16
66,71,50,7.00
66,71,51,6.84
66,71,52,6.68
66,71,53,6.53
66,71,54,6.37
66,71,55,6.21
66,71,56,6.05
66,71,57,5.89
66,71,58,5.74
66,71,59,5.58
66,72,40,8.42
66,72,41,8.26
66,72,42,8.11
66,72,43,7.95
66,72,44,7.79
66,72,45,7.63
66,72,46,7.47
66,72,47,7.32
66,72,48,7.16
66,72,49,7.00
66,72,50,6.84
66,72,51,6.68
66,72,52,6.53
66,72,53,6.37
66,72,54,6.21
66,72,55,6.05
66,72,56,5.89
66,72,57,5.74
66,72,58,5.58
66,72,59,5.42
66,73,40,8.26
66,73,41,8.11
66,73,42,7.95
66,73,43,7.79
66,73,44,7.63
66,73,45,7.47
66,73,46,7.32
66,73,47,7.16
66,73,48,7.00
66,73,49,6.84
66,73,50,6.68
66,73,51,6.53
66,73,52,6.37
66,73,53,6.21
66,73,54,6.05
66,73,55,5.89
66,73,56,5.74
66,73,57,5.58
66,73,58,5.42
66,73,59,5.26
66,74,40,8.11
66,74,41,7.95
66,74,42,7.79
66,74,43,7.63
66,74,44,7.47
66,74,45,7.32
66,74,46,7.16
66,74,47,7.00
66,74,48,6.84
66,74,49,6.68
66,74,50,6.53
66,74,51,6.37
66,74,52,6.21
66,74,53,6.05
66,74,54,5.89
66,74,55,5.74
66,74,56,5.58
66,74,57,5.42
66,74,58,5.26
66,74,59,5.11
66,75,40,7.95
66,75,41,7.79
66,75,42,7.63
66,75,43,7.47
66,75,44,7.32
66,75,45,7.16
66,75,46,7.00
66,75,47,6.84
66,75,48,6.68
66,75,49,6.53
66,75,50,6.37
66,75,51,6.21
66,75,52,6.05
66,75,53,5.89
66,75,54,5.74
66,75,55,5.58
66,75,56,5.42
66,75,57,5.26
66,75,58,5.11
66,75,59,4.95
66,76,40,7.79
66,76,41,7.63
66,76,42,7.47
66,76,43,7.32
66,76,44,7.16
66,76,45,7.00
66,76,46,6.84
66,76,47,6.68
66,76,48,6.53
66,76,49,6.37
66,76,50,6.21
66,76,51,6.05
66,76,52,5.89
66,76,53,5.74
66,76,54,5.58
66,76,55,5.42
66,76,56,5.26
66,76,57,5.11
66,76,58,4.95
66,76,59,4.79
66,77,40,7.63
66,77,41,7.47
66,77,42,7.32
66,77,43,7.16
66,77,44,7.00
66,77,45,6.84
66,77,46,6.68
66,77,47,6.53
66,77,48,6.37
66,77,49,6.21
66,77,50,6.05
66,77,51,5.89
66,77,52,5.74
66,77,53,5.58
66,77,54,5.42
66,77,55,5.26
66,77,56,5.11
66,77,57,4.95
66,77,58,4.79
66,77,59,4.63
66,78,40,7.47
66,78,41,7.32
66,78,42,7.16
66,78,43,7.00
66,78,44,6.84
66,78,45,6.68
66,78,46,6.53
66,78,47,6.37
66,78,48,6.21
66,78,49,6.05
66,78,50,5.89
66,78,51,5.74
66,78,52,5.58
66,78,53,5.42
66,78,54,5.26
66,78,55,5.11
66,78,56,4.95
66,78,57,4.79
66,78,58,4.63
66,78,59,4.47
66,79,40,7.32
66,79,41,7.16
66,79,42,7.00
66,79,43,6.84
66,79,44,6.68
66,79,45,6.53
66,79,46,6.37
66,79,47,6.21
66,79,48,6.05
66,79,49,5.89
66,79,50,5.74
66,79,51,5.58
66,79,52,5.42
66,79,53,5.26
66,79,54,5.11
66,79,55,4.95
66,79,56,4.79
66,79,57,4.63
66,79,58,4.47
66,79,59,4.32
66,80,40,7.16
66,80,41,7.00
66,80,42,6.84
66,80,43,6.68
66,80,44,6.53
66,80,45,6.37
66,80,46,6.21
66,80,47,6.05
66,80,48,5.89
66,80,49,5.74
66,80,50,5.58
66,80,51,5.42
66,80,52,5.26
66,80,53,5.11
66,80,54,4.95
66,80,55,4.79
66,80,56,4.63
66,80,57,4.47
66,80,58,4.32
66,80,59,4.16
66,81,40,7.00
66,81,41,6.84
66,81,42,6.68
66,81,43,6.53
66,81,44,6.37
66,81,45,6.21
66,81,46,6.05
66,81,47,5.89
66,81,48,5.74
66,81,49,5.58
66,81,50,5.42
66,81,51,5.26
66,81,52,5.11
66,81,53,4.95
66,81,54,4.79
66,81,55,4.63
66,81,56,4.47
66,81,57,4.32
66,81,58,4.16
66,81,59,4.00
66,82,40,6.84
66,82,41,6.68
66,82,42,6.53
66,82,43,6.37
66,82,44,6.21
66,82,45,6.05
66,82,46,5.89
66,82,47,5.74
66,82,48,5.58
66,82,49,5.42
66,82,50,5.26
66,82,51,5.11
66,82,52,4.95
66,82,53,4.79
66,82,54,4.63
66,82,55,4.47
66,82,56,4.32
66,82,57,4.16
66,82,58,4.00
66,82,59,3.84
66,83,40,6.68
66,83,41,6.53
66,83,42,6.37
66,83,43,6.21
66,83,44,6.05
66,83,45,5.89
66,83,46,5.74
66,83,47,5.58
66,83,48,5.42
66,83,49,5.26
66,83,50,5.11
66,83,51,4.95
66,83,52,4.79
66,83,53,4.63
66,83,54,4.47
66,83,55,4.32
66,83,56,4.16
66,83,57,4.00
66,83,58,3.84
66,83,59,3.68
66,84,40,6.53
66,84,41,6.37
66,84,42,6.21
66,84,43,6.05
66,84,44,5.89
66,84,45,5.74
66,84,46,5.58
66,84,47,5.42
66,84,48,5.26
66,84,49,5.11
66,84,50,4.95
66,84,51,4.79
66,84,52,4.63
66,84,53,4.47
66,84,54,4.32
66,84,55,4.16
66,84,56,4.00
66,84,57,3.84
66,84,58,3.68
66,84,59,3.53
66,85,40,6.37
66,85,41,6.21
66,85,42,6.05
66,85,43,5.89
66,85,44,5.74
66,85,45,5.58
66,85,46,5.42
66,85,47,5.26
66,85,48,5.11
66,85,49,4.95
66,85,50,4.79
66,85,51,4.63
66,85,52,4.47
66,85,53,4.32
66,85,54,4.16
66,85,55,4.00
66,85,56,3.84
66,85,57,3.68
66,85,58,3.53
66,85,59,3.37
66,86,40,6.21
66,86,41,6.05
66,86,42,5.89
66,86,43,5.74
66,86,44,5.58
66,86,45,5.42
66,86,46,5.26
66,86,47,5.11
66,86,48,4.95
66,86,49,4.79
66,86,50,4.63
66,86,51,4.47
66,86,52,4.32
66,86,53,4.16
66,86,54,4.00
66,86,55,3.84
66,86,56,3.68
66,86,57,3.53
66,86,58,3.37
66,86,59,3.21
67,68,40,8.89
67,68,41,8.74
67,68,42,8.58
67,68,43,8.42
67,68,44,8.26
67,68,45,8.11
67,68,46,7.95
67,68,47,7.79
67,68,48,7.63
67,68,49,7.47
67,68,50,7.32
67,68,51,7.16
67,68,52,7.00
67,68,53,6.84
67,68,54,6.68
67,68,55,6.53
67,68,56,6.37
67,68,57,6.21
67,68,58,6.05
67,68,59,5.89
67,69,40,8.74
67,69,41,8.58
67,69,42,8.42
67,69,43,8.26
67,69,44,8.11
67,69,45,7.95
67,69,46,7.79
67,69,47,7.63
67,69,48,7.47
67,69,49,7.32
67,69,50,7.16
67,69,51,7.00
67,69,52,6.84
67,69,53,6.68
67,69,54,6.53
67,69,55,6.37
67,69,56,6.21
67,69,57,6.05
67,69,58,5.89
67,69,59,5.74
67,70,40,8.58
67,70,41,8.42
67,70,42,8.26
67,70,43,8.11
67,70,44,7.95
67,70,45,7.79
67,70,46,7.63
67,70,47,7.47
67,70,48,7.32
67,70,49,7.16
67,70,50,7.00
67,70,51,6.84
67,70,52,6.68
67,70,53,6.53
67,70,54,6.37
67,70,55,6.21
67,70,56,6.05
67,70,57,5.89
67,70,58,5.74
67,70,59,5.58
67,71,40,8.42
67,71,41,8.26
67,71,42,8.11
67,71,43,7.95
67,71,44,7.79
67,71,45,7.63
67,71,46,7.47
67,71,47,7.32
67,71,48,7.16
67,71,49,7.00
67,71,50,6.84
67,71,51,6.68
67,71,52,6.53
67,71,53,6.37
67,71,54,6.21
67,71,55,6.05
67,71,56,5.89
67,71,57,5.74
67,71,58,5.58
67,71,59,5.42
67,72,40,8.26
67,72,41,8.11
67,72,42,7.95
67,72,43,7.79
67,72,44,7.63
67,72,45,7.47
67,72,46,7.32
67,72,47,7.16
67,72,48,7.00
67,72,49,6.84
67,72,50,6.68
67,72,51,6.53
67,72,52,6.37
67,72,53,6.21
67,72,54,6.05
67,72,55,5.89
67,72,56,5.74
67,72,57,5.58
67,72,58,5.42
67,72,59,5.26
67,73,40,8.11
67,73,41,7.95
67,73,42,7.79
67,73,43,7.63
67,73,44,7.47
67,73,45,7.32
67,73,46,7.16
67,73,47,7.00
67,73,48,6.84
67,73,49,6.68
67,73,50,6.53
67,73,51,6.37
67,73,52,6.21
67,73,53,6.05
67,73,54,5.89
67,73,55,5.74
67,73,56,5.58
67,73,57,5.42
67,73,58,5.26
67,73,59,5.11
67,74,40,7.95
67,74,41,7.79
67,74,42,7.63
67,74,43,7.47
67,74,44,7.32
67,74,45,7.16
67,74,46,7.00
67,74,47,6.84
67,74,48,6.68
67,74,49,6.53
67,74,50,6.37
67,74,51,6.21
67,74,52,6.05
67,74,53,5.89
67,74,54,5.74
