,StateCode,StateName,Origin,Reporting_Airline,Flights,Total Flights per state
664,FL,Florida,MIA,NW,256,95226
665,FL,Florida,MIA,OH,38,95226
666,FL,Florida,MIA,OO,6,95226
667,FL,Florida,MIA,TW,85,95226
668,FL,Florida,MIA,TZ,20,95226
669,FL,Florida,MIA,UA,688,95226
670,FL,Florida,MIA,US,698,95226
671,FL,Florida,MIA,XE,25,95226
672,FL,Florida,MIA,YV,26,95226
673,FL,Florida,MIA,YX,231,95226
674,FL,Florida,MLB,AA,4,95226
675,FL,Florida,MLB,CO,1,95226
676,FL,Florida,MLB,DL,251,95226
677,FL,Florida,MLB,EV,94,95226
678,FL,Florida,MLB,OH,32,95226
679,FL,Florida,MTH,EV,2,95226
680,FL,Florida,PBI,9E,2,95226
681,FL,Florida,PBI,AA,465,95226
682,FL,Florida,PBI,B6,968,95226
683,FL,Florida,PBI,CO,383,95226
684,FL,Florida,PBI,DH,6,95226
685,FL,Florida,PBI,DL,1415,95226
686,FL,Florida,PBI,EV,20,95226
687,FL,Florida,PBI,F9,23,95226
688,FL,Florida,PBI,FL,181,95226
689,FL,Florida,PBI,MQ,5,95226
690,FL,Florida,PBI,NK,18,95226
691,FL,Florida,PBI,NW,74,95226
692,FL,Florida,PBI,OH,50,95226
693,FL,Florida,PBI,OO,5,95226
694,FL,Florida,PBI,TW,30,95226
695,FL,Florida,PBI,UA,272,95226
696,FL,Florida,PBI,US,759,95226
697,FL,Florida,PBI,WN,688,95226
698,FL,Florida,PBI,XE,75,95226
699,FL,Florida,PBI,YX,8,95226
700,FL,Florida,PFN,9E,34,95226
701,FL,Florida,PFN,EV,181,95226
702,FL,Florida,PFN,OH,8,95226
703,FL,Florida,PFN,OO,1,95226
704,FL,Florida,PGD,F9,2,95226
705,FL,Florida,PGD,G4,103,95226
706,FL,Florida,PIE,G4,175,95226
707,FL,Florida,PIE,TZ,75,95226
708,FL,Florida,PNS,9E,46,95226
709,FL,Florida,PNS,AA,28,95226
710,FL,Florida,PNS,CO,42,95226
711,FL,Florida,PNS,DL,573,95226
712,FL,Florida,PNS,EV,260,95226
713,FL,Florida,PNS,F9,5,95226
714,FL,Florida,PNS,FL,143,95226
715,FL,Florida,PNS,MQ,359,95226
716,FL,Florida,PNS,OH,45,95226
717,FL,Florida,PNS,OO,18,95226
718,FL,Florida,PNS,UA,1,95226
719,FL,Florida,PNS,US,87,95226
720,FL,Florida,PNS,WN,62,95226
721,FL,Florida,PNS,XE,108,95226
722,FL,Florida,PNS,YV,66,95226
723,FL,Florida,PNS,YX,8,95226
724,FL,Florida,RSW,9E,22,95226
725,FL,Florida,RSW,AA,448,95226
726,FL,Florida,RSW,B6,664,95226
727,FL,Florida,RSW,CO,345,95226
728,FL,Florida,RSW,DH,7,95226
729,FL,Florida,RSW,DL,1115,95226
730,FL,Florida,RSW,EV,6,95226
731,FL,Florida,RSW,F9,136,95226
732,FL,Florida,RSW,FL,532,95226
733,FL,Florida,RSW,HP,2,95226
734,FL,Florida,RSW,MQ,28,95226
735,FL,Florida,RSW,NK,162,95226
736,FL,Florida,RSW,NW,248,95226
737,FL,Florida,RSW,OH,45,95226
738,FL,Florida,RSW,OO,6,95226
739,FL,Florida,RSW,TW,33,95226
740,FL,Florida,RSW,TZ,38,95226
741,FL,Florida,RSW,UA,279,95226
742,FL,Florida,RSW,US,567,95226
743,FL,Florida,RSW,WN,718,95226
744,FL,Florida,RSW,XE,18,95226
745,FL,Florida,RSW,YV,3,95226
746,FL,Florida,RSW,YX,8,95226
747,FL,Florida,SFB,G4,202,95226
748,FL,Florida,SRQ,9E,4,95226
749,FL,Florida,SRQ,AA,8,95226
750,FL,Florida,SRQ,B6,105,95226
751,FL,Florida,SRQ,CO,63,95226
752,FL,Florida,SRQ,DL,463,95226
753,FL,Florida,SRQ,EV,16,95226
754,FL,Florida,SRQ,F9,3,95226
755,FL,Florida,SRQ,FL,171,95226
756,FL,Florida,SRQ,G4,10,95226
757,FL,Florida,SRQ,MQ,10,95226
758,FL,Florida,SRQ,NW,30,95226
759,FL,Florida,SRQ,OH,74,95226
760,FL,Florida,SRQ,OO,3,95226
761,FL,Florida,SRQ,TW,6,95226
762,FL,Florida,SRQ,TZ,12,95226
763,FL,Florida,SRQ,UA,30,95226
764,FL,Florida,SRQ,US,60,95226
765,FL,Florida,SRQ,XE,21,95226
766,FL,Florida,SRQ,YV,37,95226
767,FL,Florida,SRQ,YX,11,95226
768,FL,Florida,TLH,9E,70,95226
769,FL,Florida,TLH,DL,311,95226
770,FL,Florida,TLH,EV,273,95226
771,FL,Florida,TLH,FL,6,95226
772,FL,Florida,TLH,MQ,161,95226
773,FL,Florida,TLH,OH,69,95226
774,FL,Florida,TLH,OO,6,95226
775,FL,Florida,TLH,XE,40,95226
776,FL,Florida,TLH,YV,11,95226
777,FL,Florida,TLH,YX,6,95226
778,FL,Florida,TPA,9E,6,95226
779,FL,Florida,TPA,AA,1645,95226
780,FL,Florida,TPA,AS,24,95226
781,FL,Florida,TPA,B6,750,95226
782,FL,Florida,TPA,CO,629,95226
783,FL,Florida,TPA,DH,29,95226
784,FL,Florida,TPA,DL,2393,95226
785,FL,Florida,TPA,EV,47,95226
786,FL,Florida,TPA,F9,159,95226
787,FL,Florida,TPA,FL,758,95226
788,FL,Florida,TPA,HP,65,95226
789,FL,Florida,TPA,MQ,17,95226
790,FL,Florida,TPA,NK,239,95226
791,FL,Florida,TPA,NW,453,95226
792,FL,Florida,TPA,OH,35,95226
793,FL,Florida,TPA,TW,67,95226
794,FL,Florida,TPA,UA,1025,95226
795,FL,Florida,TPA,US,1516,95226
796,FL,Florida,TPA,WN,5262,95226
797,FL,Florida,TPA,XE,21,95226
798,FL,Florida,UST,F9,4,95226
799,FL,Florida,VPS,9E,11,95226
800,FL,Florida,VPS,AA,22,95226
801,FL,Florida,VPS,DL,229,95226
802,FL,Florida,VPS,EV,428,95226
803,FL,Florida,VPS,G4,48,95226
804,FL,Florida,VPS,MQ,178,95226
805,FL,Florida,VPS,NW,135,95226
806,FL,Florida,VPS,OH,36,95226
807,FL,Florida,VPS,OO,4,95226
808,FL,Florida,VPS,XE,75,95226
809,FL,Florida,VPS,YV,10,95226
810,FL,Florida,VPS,YX,2,95226
811,GA,Georgia,ABY,9E,4,83986
812,GA,Georgia,ABY,EV,162,83986
813,GA,Georgia,ABY,OH,1,83986
814,GA,Georgia,ABY,OO,16,83986
815,GA,Georgia,AGS,9E,30,83986
816,GA,Georgia,AGS,DL,72,83986
817,GA,Georgia,AGS,EV,361,83986
818,GA,Georgia,AGS,MQ,11,83986
819,GA,Georgia,AGS,OH,32,83986
820,GA,Georgia,AGS,OO,10,83986
821,GA,Georgia,AGS,XE,14,83986
822,GA,Georgia,AGS,YV,1,83986
823,GA,Georgia,AGS,YX,1,83986
824,GA,Georgia,ATL,9E,1119,83986
825,GA,Georgia,ATL,AA,1743,83986
826,GA,Georgia,ATL,AS,78,83986
827,GA,Georgia,ATL,B6,90,83986
828,GA,Georgia,ATL,CO,596,83986
829,GA,Georgia,ATL,DH,46,83986
830,GA,Georgia,ATL,DL,44650,83986
831,GA,Georgia,ATL,EV,15401,83986
832,GA,Georgia,ATL,F9,296,83986
833,GA,Georgia,ATL,FL,8454,83986
834,GA,Georgia,ATL,HP,145,83986
835,GA,Georgia,ATL,MQ,292,83986
836,GA,Georgia,ATL,NK,369,83986
837,GA,Georgia,ATL,NW,530,83986
838,GA,Georgia,ATL,OH,742,83986
839,GA,Georgia,ATL,OO,1083,83986
840,GA,Georgia,ATL,TW,69,83986
841,GA,Georgia,ATL,UA,739,83986
842,GA,Georgia,ATL,US,861,83986
843,GA,Georgia,ATL,WN,2471,83986
844,GA,Georgia,ATL,XE,232,83986
845,GA,Georgia,ATL,YV,231,83986
846,GA,Georgia,ATL,YX,111,83986
847,GA,Georgia,BQK,9E,11,83986
848,GA,Georgia,BQK,EV,181,83986
849,GA,Georgia,BQK,OO,15,83986
850,GA,Georgia,CSG,9E,14,83986
851,GA,Georgia,CSG,EV,219,83986
852,GA,Georgia,CSG,MQ,28,83986
853,GA,Georgia,CSG,OO,1,83986
854,GA,Georgia,MCN,EV,65,83986
855,GA,Georgia,SAV,9E,68,83986
856,GA,Georgia,SAV,AA,28,83986
857,GA,Georgia,SAV,B6,75,83986
858,GA,Georgia,SAV,CO,3,83986
859,GA,Georgia,SAV,DH,53,83986
860,GA,Georgia,SAV,DL,688,83986
861,GA,Georgia,SAV,EV,262,83986
862,GA,Georgia,SAV,F9,7,83986
863,GA,Georgia,SAV,FL,41,83986
864,GA,Georgia,SAV,G4,24,83986
865,GA,Georgia,SAV,MQ,156,83986
866,GA,Georgia,SAV,NW,4,83986
867,GA,Georgia,SAV,OH,211,83986
868,GA,Georgia,SAV,OO,43,83986
869,GA,Georgia,SAV,UA,14,83986
870,GA,Georgia,SAV,US,153,83986
871,GA,Georgia,SAV,XE,199,83986
872,GA,Georgia,SAV,YV,149,83986
873,GA,Georgia,SAV,YX,9,83986
874,GA,Georgia,VLD,9E,8,83986
875,GA,Georgia,VLD,EV,176,83986
876,GA,Georgia,VLD,OO,18,83986
877,HI,Hawaii,HNL,AA,555,18821
878,HI,Hawaii,HNL,AS,292,18821
879,HI,Hawaii,HNL,CO,184,18821
880,HI,Hawaii,HNL,DL,548,18821
881,HI,Hawaii,HNL,HA,5253,18821
882,HI,Hawaii,HNL,KH,678,18821
883,HI,Hawaii,HNL,NW,226,18821
884,HI,Hawaii,HNL,TW,7,18821
885,HI,Hawaii,HNL,TZ,65,18821
886,HI,Hawaii,HNL,UA,913,18821
887,HI,Hawaii,HNL,US,70,18821
888,HI,Hawaii,HNL,VX,15,18821
889,HI,Hawaii,HNL,WN,36,18821
890,HI,Hawaii,HNL,YV,704,18821
891,HI,Hawaii,ITO,CO,3,18821
892,HI,Hawaii,ITO,HA,833,18821
893,HI,Hawaii,ITO,KH,100,18821
894,HI,Hawaii,ITO,TZ,2,18821
895,HI,Hawaii,ITO,UA,20,18821
896,HI,Hawaii,ITO,YV,167,18821
897,HI,Hawaii,KOA,AA,87,18821
898,HI,Hawaii,KOA,AS,146,18821
899,HI,Hawaii,KOA,DL,51,18821
900,HI,Hawaii,KOA,HA,1121,18821
901,HI,Hawaii,KOA,KH,196,18821
902,HI,Hawaii,KOA,NW,17,18821
903,HI,Hawaii,KOA,TW,4,18821
904,HI,Hawaii,KOA,TZ,2,18821
905,HI,Hawaii,KOA,UA,324,18821
906,HI,Hawaii,KOA,US,36,18821
907,HI,Hawaii,KOA,VX,1,18821
908,HI,Hawaii,KOA,WN,9,18821
909,HI,Hawaii,KOA,YV,171,18821
910,HI,Hawaii,LIH,AA,125,18821
911,HI,Hawaii,LIH,AS,115,18821
912,HI,Hawaii,LIH,DL,63,18821
913,HI,Hawaii,LIH,HA,1206,18821
914,HI,Hawaii,LIH,KH,197,18821
915,HI,Hawaii,LIH,UA,188,18821
916,HI,Hawaii,LIH,US,29,18821
917,HI,Hawaii,LIH,WN,1,18821
918,HI,Hawaii,LIH,YV,163,18821
919,HI,Hawaii,LNY,HA,2,18821
920,HI,Hawaii,MKK,HA,5,18821
921,HI,Hawaii,OGG,AA,310,18821
922,HI,Hawaii,OGG,AS,271,18821
923,HI,Hawaii,OGG,CO,18,18821
924,HI,Hawaii,OGG,DL,166,18821
925,HI,Hawaii,OGG,HA,1991,18821
926,HI,Hawaii,OGG,KH,284,18821
927,HI,Hawaii,OGG,NW,30,18821
928,HI,Hawaii,OGG,TW,7,18821
929,HI,Hawaii,OGG,TZ,41,18821
930,HI,Hawaii,OGG,UA,494,18821
931,HI,Hawaii,OGG,US,40,18821
932,HI,Hawaii,OGG,VX,25,18821
933,HI,Hawaii,OGG,WN,14,18821
934,HI,Hawaii,OGG,YV,200,18821
935,IA,Iowa,ALO,9E,14,4333
936,IA,Iowa,ALO,MQ,40,4333
937,IA,Iowa,ALO,OO,8,4333
938,IA,Iowa,CID,9E,102,4333
939,IA,Iowa,CID,AA,3,4333
940,IA,Iowa,CID,DH,25,4333
941,IA,Iowa,CID,DL,16,4333
942,IA,Iowa,CID,EV,153,4333
943,IA,Iowa,CID,F9,16,4333
944,IA,Iowa,CID,G4,12,4333
945,IA,Iowa,CID,MQ,551,4333
946,IA,Iowa,CID,NW,36,4333
947,IA,Iowa,CID,OH,73,4333
948,IA,Iowa,CID,OO,311,4333
949,IA,Iowa,CID,TW,80,4333
950,IA,Iowa,CID,UA,94,4333
951,IA,Iowa,CID,XE,29,4333
952,IA,Iowa,CID,YV,32,4333
953,IA,Iowa,DBQ,MQ,190,4333
954,IA,Iowa,DSM,9E,244,4333
955,IA,Iowa,DSM,AA,180,4333
956,IA,Iowa,DSM,DH,4,4333
957,IA,Iowa,DSM,DL,70,4333
958,IA,Iowa,DSM,EV,210,4333
959,IA,Iowa,DSM,F9,28,4333
960,IA,Iowa,DSM,FL,11,4333
961,IA,Iowa,DSM,G4,13,4333
962,IA,Iowa,DSM,HP,6,4333
963,IA,Iowa,DSM,MQ,603,4333
964,IA,Iowa,DSM,NW,45,4333
965,IA,Iowa,DSM,OH,115,4333
966,IA,Iowa,DSM,OO,272,4333
967,IA,Iowa,DSM,TW,75,4333
968,IA,Iowa,DSM,UA,314,4333
969,IA,Iowa,DSM,US,5,4333
970,IA,Iowa,DSM,WN,69,4333
971,IA,Iowa,DSM,XE,72,4333
972,IA,Iowa,DSM,YV,96,4333
973,IA,Iowa,DSM,YX,22,4333
974,IA,Iowa,SUX,9E,14,4333
975,IA,Iowa,SUX,EV,1,4333
976,IA,Iowa,SUX,MQ,62,4333
977,IA,Iowa,SUX,NW,17,4333
978,ID,Idaho,BOI,AA,42,4654
979,ID,Idaho,BOI,AS,45,4654
980,ID,Idaho,BOI,DL,217,4654
981,ID,Idaho,BOI,EV,3,4654
982,ID,Idaho,BOI,F9,12,4654
983,ID,Idaho,BOI,G4,9,4654
984,ID,Idaho,BOI,HP,37,4654
985,ID,Idaho,BOI,MQ,14,4654
986,ID,Idaho,BOI,NW,86,4654
987,ID,Idaho,BOI,OO,1057,4654
988,ID,Idaho,BOI,UA,316,4654
989,ID,Idaho,BOI,US,81,4654
990,ID,Idaho,BOI,WN,1133,4654
991,ID,Idaho,BOI,XE,37,4654
992,ID,Idaho,BOI,YV,18,4654
993,ID,Idaho,BOI,YX,2,4654
994,ID,Idaho,IDA,9E,5,4654
995,ID,Idaho,IDA,F9,2,4654
996,ID,Idaho,IDA,G4,2,4654
997,ID,Idaho,IDA,OO,493,4654
998,ID,Idaho,IDA,XE,3,4654
999,ID,Idaho,LWS,OO,111,4654
1000,ID,Idaho,PIH,OO,268,4654
1001,ID,Idaho,SUN,OO,392,4654
1002,ID,Idaho,TWF,OO,269,4654
1003,IL,Illinois,BLV,G4,22,90504
1004,IL,Illinois,BMI,9E,51,90504
1005,IL,Illinois,BMI,DH,4,90504
1006,IL,Illinois,BMI,DL,4,90504
1007,IL,Illinois,BMI,EV,148,90504
1008,IL,Illinois,BMI,F9,10,90504
1009,IL,Illinois,BMI,FL,128,90504
1010,IL,Illinois,BMI,G4,9,90504
1011,IL,Illinois,BMI,MQ,215,90504
1012,IL,Illinois,BMI,OO,23,90504
1013,IL,Illinois,BMI,YV,41,90504
1014,IL,Illinois,CMI,DH,6,90504
1015,IL,Illinois,CMI,EV,2,90504
1016,IL,Illinois,CMI,MQ,406,90504
1017,IL,Illinois,CMI,OH,17,90504
1018,IL,Illinois,MDW,9E,63,90504
1019,IL,Illinois,MDW,AA,133,90504
1020,IL,Illinois,MDW,CO,97,90504
1021,IL,Illinois,MDW,DH,7,90504
1022,IL,Illinois,MDW,DL,360,90504
1023,IL,Illinois,MDW,EV,77,90504
1024,IL,Illinois,MDW,F9,137,90504
1025,IL,Illinois,MDW,FL,594,90504
1026,IL,Illinois,MDW,HP,10,90504
1027,IL,Illinois,MDW,MQ,16,90504
1028,IL,Illinois,MDW,NW,414,90504
1029,IL,Illinois,MDW,OH,27,90504
1030,IL,Illinois,MDW,OO,74,90504
1031,IL,Illinois,MDW,TZ,742,90504
1032,IL,Illinois,MDW,UA,20,90504
1033,IL,Illinois,MDW,US,68,90504
1034,IL,Illinois,MDW,WN,14595,90504
1035,IL,Illinois,MDW,XE,72,90504
1036,IL,Illinois,MDW,YV,14,90504
1037,IL,Illinois,MLI,9E,105,90504
1038,IL,Illinois,MLI,AA,18,90504
1039,IL,Illinois,MLI,DH,18,90504
1040,IL,Illinois,MLI,DL,3,90504
1041,IL,Illinois,MLI,EV,213,90504
1042,IL,Illinois,MLI,FL,103,90504
1043,IL,Illinois,MLI,G4,9,90504
1044,IL,Illinois,MLI,MQ,251,90504
1045,IL,Illinois,MLI,OH,25,90504
1046,IL,Illinois,MLI,OO,195,90504
1047,IL,Illinois,MLI,TW,55,90504
1048,IL,Illinois,MLI,XE,16,90504
1049,IL,Illinois,MLI,YV,34,90504
1050,IL,Illinois,ORD,9E,73,90504
1051,IL,Illinois,ORD,AA,16208,90504
1052,IL,Illinois,ORD,AS,281,90504
1053,IL,Illinois,ORD,B6,311,90504
1054,IL,Illinois,ORD,CO,738,90504
1055,IL,Illinois,ORD,DH,782,90504
1056,IL,Illinois,ORD,DL,1460,90504
1057,IL,Illinois,ORD,EV,3227,90504
1058,IL,Illinois,ORD,F9,182,90504
1059,IL,Illinois,ORD,HP,189,90504
1060,IL,Illinois,ORD,MQ,13480,90504
1061,IL,Illinois,ORD,NK,538,90504
1062,IL,Illinois,ORD,NW,868,90504
1063,IL,Illinois,ORD,OH,221,90504
1064,IL,Illinois,ORD,OO,7172,90504
1065,IL,Illinois,ORD,TW,108,90504
1066,IL,Illinois,ORD,UA,19662,90504
1067,IL,Illinois,ORD,US,1270,90504
1068,IL,Illinois,ORD,VX,100,90504
1069,IL,Illinois,ORD,XE,929,90504
1070,IL,Illinois,ORD,YV,1555,90504
1071,IL,Illinois,ORD,YX,348,90504
1072,IL,Illinois,PIA,9E,52,90504
1073,IL,Illinois,PIA,DH,14,90504
1074,IL,Illinois,PIA,EV,180,90504
1075,IL,Illinois,PIA,G4,12,90504
1076,IL,Illinois,PIA,MQ,311,90504
1077,IL,Illinois,PIA,OH,9,90504
1078,IL,Illinois,PIA,OO,198,90504
1079,IL,Illinois,PIA,TW,4,90504
1080,IL,Illinois,PIA,XE,23,90504
1081,IL,Illinois,PIA,YV,19,90504
1082,IL,Illinois,RFD,F9,2,90504
1083,IL,Illinois,RFD,G4,13,90504
1084,IL,Illinois,RFD,OO,16,90504
1085,IL,Illinois,SPI,EV,12,90504
1086,IL,Illinois,SPI,G4,1,90504
1087,IL,Illinois,SPI,MQ,70,90504
1088,IL,Illinois,SPI,OO,174,90504
1089,IL,Illinois,SPI,YV,20,90504
1090,IL,Illinois,UIN,OO,21,90504
1091,IN,Indiana,EVV,9E,118,10553
1092,IN,Indiana,EVV,DH,32,10553
1093,IN,Indiana,EVV,DL,15,10553
1094,IN,Indiana,EVV,EV,221,10553
1095,IN,Indiana,EVV,G4,4,10553
1096,IN,Indiana,EVV,MQ,326,10553
1097,IN,Indiana,EVV,OH,62,10553
1098,IN,Indiana,EVV,OO,20,10553
1099,IN,Indiana,EVV,YV,12,10553
1100,IN,Indiana,FWA,9E,91,10553
1101,IN,Indiana,FWA,DH,53,10553
1102,IN,Indiana,FWA,EV,109,10553
1103,IN,Indiana,FWA,G4,10,10553
1104,IN,Indiana,FWA,MQ,334,10553
1105,IN,Indiana,FWA,NW,14,10553
1106,IN,Indiana,FWA,OH,68,10553
1107,IN,Indiana,FWA,OO,373,10553
1108,IN,Indiana,FWA,YV,28,10553
1109,IN,Indiana,IND,9E,364,10553
1110,IN,Indiana,IND,AA,571,10553
1111,IN,Indiana,IND,AS,11,10553
1112,IN,Indiana,IND,CO,155,10553
1113,IN,Indiana,IND,DH,63,10553
1114,IN,Indiana,IND,DL,847,10553
1115,IN,Indiana,IND,EV,291,10553
1116,IN,Indiana,IND,F9,146,10553
1117,IN,Indiana,IND,FL,465,10553
1118,IN,Indiana,IND,G4,41,10553
1119,IN,Indiana,IND,HP,53,10553
1120,IN,Indiana,IND,MQ,369,10553
1121,IN,Indiana,IND,NK,5,10553
1122,IN,Indiana,IND,NW,752,10553
1123,IN,Indiana,IND,OH,113,10553
1124,IN,Indiana,IND,OO,168,10553
1125,IN,Indiana,IND,TW,54,10553
1126,IN,Indiana,IND,TZ,150,10553
1127,IN,Indiana,IND,UA,332,10553
1128,IN,Indiana,IND,US,554,10553
1129,IN,Indiana,IND,VX,4,10553
1130,IN,Indiana,IND,WN,1678,10553
1131,IN,Indiana,IND,XE,372,10553
1132,IN,Indiana,IND,YV,67,10553
1133,IN,Indiana,IND,YX,221,10553
1134,IN,Indiana,SBN,9E,85,10553
1135,IN,Indiana,SBN,DH,39,10553
1136,IN,Indiana,SBN,DL,10,10553
1137,IN,Indiana,SBN,EV,176,10553
1138,IN,Indiana,SBN,F9,3,10553
1139,IN,Indiana,SBN,G4,11,10553
1140,IN,Indiana,SBN,MQ,1,10553
1141,IN,Indiana,SBN,NW,15,10553
1142,IN,Indiana,SBN,OH,47,10553
1143,IN,Indiana,SBN,OO,324,10553
1144,IN,Indiana,SBN,US,39,10553
1145,IN,Indiana,SBN,XE,6,10553
1146,IN,Indiana,SBN,YV,61,10553
1147,KS,Kansas,FOE,EV,3,2499
1148,KS,Kansas,GCK,EV,12,2499
1149,KS,Kansas,GCK,MQ,50,2499
1150,KS,Kansas,HYS,OO,60,2499
1151,KS,Kansas,ICT,9E,80,2499
1152,KS,Kansas,ICT,AA,264,2499
1153,KS,Kansas,ICT,DH,28,2499
1154,KS,Kansas,ICT,DL,59,2499
1155,KS,Kansas,ICT,EV,356,2499
1156,KS,Kansas,ICT,F9,6,2499
1157,KS,Kansas,ICT,FL,109,2499
1158,KS,Kansas,ICT,G4,5,2499
1159,KS,Kansas,ICT,HP,27,2499
1160,KS,Kansas,ICT,MQ,293,2499
1161,KS,Kansas,ICT,NW,6,2499
1162,KS,Kansas,ICT,OH,17,2499
1163,KS,Kansas,ICT,OO,379,2499
1164,KS,Kansas,ICT,TW,63,2499
1165,KS,Kansas,ICT,UA,191,2499
1166,KS,Kansas,ICT,WN,105,2499
1167,KS,Kansas,ICT,XE,165,2499
1168,KS,Kansas,ICT,YV,48,2499
1169,KS,Kansas,ICT,YX,8,2499
1170,KS,Kansas,LBL,OO,11,2499
1171,KS,Kansas,MHK,EV,9,2499
1172,KS,Kansas,MHK,MQ,122,2499
1173,KS,Kansas,MHK,OO,9,2499
1174,KS,Kansas,SLN,OO,14,2499
1175,KY,Kentucky,CVG,9E,522,21220
1176,KY,Kentucky,CVG,AA,74,21220
1177,KY,Kentucky,CVG,CO,4,21220
1178,KY,Kentucky,CVG,DH,577,21220
1179,KY,Kentucky,CVG,DL,5943,21220
1180,KY,Kentucky,CVG,EV,848,21220
1181,KY,Kentucky,CVG,F9,167,21220
1182,KY,Kentucky,CVG,G4,59,21220
1183,KY,Kentucky,CVG,MQ,810,21220
1184,KY,Kentucky,CVG,NW,30,21220
1185,KY,Kentucky,CVG,OH,5303,21220
1186,KY,Kentucky,CVG,OO,412,21220
1187,KY,Kentucky,CVG,TW,27,21220
1188,KY,Kentucky,CVG,UA,184,21220
1189,KY,Kentucky,CVG,WN,79,21220
1190,KY,Kentucky,CVG,XE,293,21220
1191,KY,Kentucky,CVG,YV,56,21220
1192,KY,Kentucky,CVG,YX,61,21220
1193,KY,Kentucky,LEX,9E,112,21220
1194,KY,Kentucky,LEX,DH,24,21220
1195,KY,Kentucky,LEX,DL,217,21220
1196,KY,Kentucky,LEX,EV,433,21220
1197,KY,Kentucky,LEX,FL,8,21220
1198,KY,Kentucky,LEX,G4,19,21220
1199,KY,Kentucky,LEX,MQ,219,21220
1200,KY,Kentucky,LEX,NW,3,21220
1201,KY,Kentucky,LEX,OH,177,21220
1202,KY,Kentucky,LEX,OO,150,21220
1203,KY,Kentucky,LEX,US,27,21220
1204,KY,Kentucky,LEX,XE,121,21220
1205,KY,Kentucky,LEX,YV,4,21220
1206,KY,Kentucky,LEX,YX,13,21220
1207,KY,Kentucky,OWB,G4,2,21220
1208,KY,Kentucky,PAH,OO,84,21220
1209,KY,Kentucky,SDF,9E,108,21220
1210,KY,Kentucky,SDF,AA,193,21220
1211,KY,Kentucky,SDF,CO,29,21220
1212,KY,Kentucky,SDF,DH,26,21220
1213,KY,Kentucky,SDF,DL,584,21220
1214,KY,Kentucky,SDF,EV,312,21220
1215,KY,Kentucky,SDF,F9,25,21220
1216,KY,Kentucky,SDF,FL,1,21220
1217,KY,Kentucky,SDF,G4,11,21220
1218,KY,Kentucky,SDF,MQ,338,21220
1219,KY,Kentucky,SDF,NW,176,21220
1220,KY,Kentucky,SDF,OH,198,21220
1221,KY,Kentucky,SDF,OO,160,21220
1222,KY,Kentucky,SDF,TW,51,21220
1223,KY,Kentucky,SDF,UA,10,21220
1224,KY,Kentucky,SDF,US,126,21220
1225,KY,Kentucky,SDF,WN,1332,21220
1226,KY,Kentucky,SDF,XE,275,21220
1227,KY,Kentucky,SDF,YV,87,21220
1228,KY,Kentucky,SDF,YX,116,21220
1229,LA,Louisiana,AEX,9E,31,14699
1230,LA,Louisiana,AEX,EV,307,14699
1231,LA,Louisiana,AEX,MQ,120,14699
1232,LA,Louisiana,AEX,OO,12,14699
1233,LA,Louisiana,AEX,XE,108,14699
1234,LA,Louisiana,BTR,9E,57,14699
1235,LA,Louisiana,BTR,AA,1,14699
1236,LA,Louisiana,BTR,CO,24,14699
1237,LA,Louisiana,BTR,DL,168,14699
1238,LA,Louisiana,BTR,EV,695,14699
1239,LA,Louisiana,BTR,MQ,417,14699
1240,LA,Louisiana,BTR,NW,47,14699
1241,LA,Louisiana,BTR,OH,20,14699
1242,LA,Louisiana,BTR,OO,33,14699
1243,LA,Louisiana,BTR,XE,200,14699
1244,LA,Louisiana,BTR,YV,9,14699
1245,LA,Louisiana,BTR,YX,1,14699
1246,LA,Louisiana,LCH,EV,102,14699
1247,LA,Louisiana,LCH,MQ,74,14699
1248,LA,Louisiana,LCH,XE,91,14699
1249,LA,Louisiana,LFT,9E,21,14699
1250,LA,Louisiana,LFT,CO,3,14699
1251,LA,Louisiana,LFT,DL,17,14699
1252,LA,Louisiana,LFT,EV,356,14699
1253,LA,Louisiana,LFT,F9,2,14699
1254,LA,Louisiana,LFT,MQ,184,14699
1255,LA,Louisiana,LFT,OO,22,14699
1256,LA,Louisiana,LFT,XE,242,14699
1257,LA,Louisiana,LFT,YV,13,14699
1258,LA,Louisiana,LFT,YX,10,14699
1259,LA,Louisiana,MLU,9E,3,14699
1260,LA,Louisiana,MLU,DL,59,14699
1261,LA,Louisiana,MLU,EV,312,14699
1262,LA,Louisiana,MLU,MQ,80,14699
1263,LA,Louisiana,MLU,OO,61,14699
1264,LA,Louisiana,MLU,XE,39,14699
1265,LA,Louisiana,MLU,YV,1,14699
1266,LA,Louisiana,MSY,9E,28,14699
1267,LA,Louisiana,MSY,AA,1083,14699
1268,LA,Louisiana,MSY,AS,29,14699
1269,LA,Louisiana,MSY,B6,231,14699
1270,LA,Louisiana,MSY,CO,629,14699
1271,LA,Louisiana,MSY,DH,4,14699
1272,LA,Louisiana,MSY,DL,1200,14699
1273,LA,Louisiana,MSY,EV,113,14699
1274,LA,Louisiana,MSY,F9,67,14699
1275,LA,Louisiana,MSY,FL,189,14699
1276,LA,Louisiana,MSY,G4,17,14699
1277,LA,Louisiana,MSY,HP,29,14699
1278,LA,Louisiana,MSY,MQ,31,14699
1279,LA,Louisiana,MSY,NK,203,14699
1280,LA,Louisiana,MSY,NW,295,14699
1281,LA,Louisiana,MSY,OH,29,14699
1282,LA,Louisiana,MSY,OO,55,14699
